
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2700/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 598 fichier(s) | ecoule: 15min 16s | restant estime: 45min 51s | fin estimee: 14:27:56
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2725/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 573 fichier(s) | ecoule: 15min 16s | restant estime: 45min 51s | fin estimee: 14:27:56
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2750/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 548 fichier(s) | ecoule: 15min 16s | restant estime: 45min 51s | fin estimee: 14:27:56
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2775/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 523 fichier(s) | ecoule: 15min 16s | restant estime: 45min 51s | fin estimee: 14:27:56
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2800/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 498 fichier(s) | ecoule: 15min 17s | restant estime: 45min 51s | fin estimee: 14:27:56
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2825/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 473 fichier(s) | ecoule: 15min 17s | restant estime: 45min 51s | fin estimee: 14:27:56
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2850/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 448 fichier(s) | ecoule: 15min 17s | restant estime: 45min 51s | fin estimee: 14:27:56
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2875/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 423 fichier(s) | ecoule: 15min 17s | restant estime: 45min 51s | fin estimee: 14:27:56
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2900/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 398 fichier(s) | ecoule: 15min 17s | restant estime: 45min 51s | fin estimee: 14:27:56
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2925/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 373 fichier(s) | ecoule: 15min 17s | restant estime: 45min 51s | fin estimee: 14:27:56
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2950/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 348 fichier(s) | ecoule: 15min 17s | restant estime: 45min 51s | fin estimee: 14:27:56
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 2975/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 323 fichier(s) | ecoule: 15min 17s | restant estime: 45min 52s | fin estimee: 14:27:57
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 3000/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 298 fichier(s) | ecoule: 15min 17s | restant estime: 45min 52s | fin estimee: 14:27:57
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 3025/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 273 fichier(s) | ecoule: 15min 17s | restant estime: 45min 52s | fin estimee: 14:27:57
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 3050/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 248 fichier(s) | ecoule: 15min 17s | restant estime: 45min 52s | fin estimee: 14:27:57
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 3075/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 223 fichier(s) | ecoule: 15min 17s | restant estime: 45min 52s | fin estimee: 14:27:57
  [PROGRESSION]   25,0% | bibliotheque 3/17 | 3100/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 198 fichier(s) | ecoule: 15min 17s | restant estime: 45min 52s | fin estimee: 14:27:57
  [PROGRESSION]   26,0% | bibliotheque 3/17 | 3125/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 173 fichier(s) | ecoule: 15min 17s | restant estime: 43min 31s | fin estimee: 14:25:36
  [PROGRESSION]   26,0% | bibliotheque 3/17 | 3150/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 148 fichier(s) | ecoule: 15min 17s | restant estime: 43min 31s | fin estimee: 14:25:36
  [PROGRESSION]   26,0% | bibliotheque 3/17 | 3175/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 123 fichier(s) | ecoule: 15min 17s | restant estime: 43min 31s | fin estimee: 14:25:36
  [PROGRESSION]   26,0% | bibliotheque 3/17 | 3200/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 98 fichier(s) | ecoule: 15min 17s | restant estime: 43min 31s | fin estimee: 14:25:36
  [PROGRESSION]   26,0% | bibliotheque 3/17 | 3225/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 73 fichier(s) | ecoule: 15min 17s | restant estime: 43min 31s | fin estimee: 14:25:36
  [PROGRESSION]   26,0% | bibliotheque 3/17 | 3250/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 48 fichier(s) | ecoule: 15min 17s | restant estime: 43min 31s | fin estimee: 14:25:36
  [PROGRESSION]   26,0% | bibliotheque 3/17 | 3275/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 23 fichier(s) | ecoule: 15min 17s | restant estime: 43min 31s | fin estimee: 14:25:36
  [PROGRESSION]   26,0% | bibliotheque 3/17 | 3298/3298 fichier(s) traites | reste: 14 bibliotheque(s), 0 dossier(s), 0 fichier(s) | ecoule: 15min 17s | restant estime: 43min 31s | fin estimee: 14:25:36
    -> 18 dossier(s), 3298 fichier(s)
  [PROGRESSION]   26,0% | bibliotheque 3/17 | bibliotheque '10. TEAM X' terminee | reste: 14 bibliotheque(s), 0 dossier(s), 0 fichier(s) | ecoule: 15min 17s | restant estime: 43min 31s | fin estimee: 14:25:36
  Bibliotheque : 2. Client servicing
  [PROGRESSION]   26,0% | bibliotheque 4/17 | lecture de '2. Client servicing' | reste: 13 bibliotheque(s), 0 dossier(s), 0 fichier(s) | ecoule: 15min 17s | restant estime: 43min 31s | fin estimee: 14:25:36
  [PROGRESSION]   26,0% | bibliotheque 4/17 | chargement des elements de '2. Client servicing' | reste: 13 bibliotheque(s), 0 dossier(s), 0 fichier(s) | ecoule: 15min 17s | restant estime: 43min 31s | fin estimee: 14:25:36
  [PROGRESSION]   26,0% | bibliotheque 4/17 | 22421 dossier(s), 16924 fichier(s) trouves | reste: 13 bibliotheque(s), 22421 dossier(s), 16924 fichier(s) | ecoule: 17min 7s | restant estime: 48min 43s | fin estimee: 14:32:38
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '4. TRAFFIC NG' traite | reste: 13 bibliotheque(s), 22420 dossier(s), 16924 fichier(s) | ecoule: 17min 8s | restant estime: 48min 48s | fin estimee: 14:32:44
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '3. DATABASE' traite | reste: 13 bibliotheque(s), 22419 dossier(s), 16924 fichier(s) | ecoule: 17min 12s | restant estime: 48min 59s | fin estimee: 14:32:59
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '2. CLIENTS' traite | reste: 13 bibliotheque(s), 22418 dossier(s), 16924 fichier(s) | ecoule: 17min 23s | restant estime: 49min 30s | fin estimee: 14:33:41
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '1. PRESENTATIONS L'AX' traite | reste: 13 bibliotheque(s), 22417 dossier(s), 16924 fichier(s) | ecoule: 17min 26s | restant estime: 49min 39s | fin estimee: 14:33:53
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '5. APPELS D'OFFRE - PROSPECTS' traite | reste: 13 bibliotheque(s), 22416 dossier(s), 16924 fichier(s) | ecoule: 17min 31s | restant estime: 49min 53s | fin estimee: 14:34:12
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '6. RECOMPENSES' traite | reste: 13 bibliotheque(s), 22415 dossier(s), 16924 fichier(s) | ecoule: 17min 33s | restant estime: 50min 0s | fin estimee: 14:34:22
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '7. ATTESTIONS DE BONNE EXECUTION' traite | reste: 13 bibliotheque(s), 22414 dossier(s), 16924 fichier(s) | ecoule: 17min 37s | restant estime: 50min 8s | fin estimee: 14:34:33
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '8. BUSINESS DEVELOPPEMENT' traite | reste: 13 bibliotheque(s), 22413 dossier(s), 16924 fichier(s) | ecoule: 17min 40s | restant estime: 50min 18s | fin estimee: 14:34:46
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '06.ARCHIVE' traite | reste: 13 bibliotheque(s), 22412 dossier(s), 16924 fichier(s) | ecoule: 17min 42s | restant estime: 50min 25s | fin estimee: 14:34:55
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '04. BU KWANZA' traite | reste: 13 bibliotheque(s), 22411 dossier(s), 16924 fichier(s) | ecoule: 17min 48s | restant estime: 50min 40s | fin estimee: 14:35:16
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'RS L'AGENCE X' traite | reste: 13 bibliotheque(s), 22410 dossier(s), 16924 fichier(s) | ecoule: 17min 50s | restant estime: 50min 48s | fin estimee: 14:35:27
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '03. BU ENOSIS' traite | reste: 13 bibliotheque(s), 22409 dossier(s), 16924 fichier(s) | ecoule: 17min 57s | restant estime: 51min 7s | fin estimee: 14:35:52
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'NSIA BANQUE' traite | reste: 13 bibliotheque(s), 22408 dossier(s), 16924 fichier(s) | ecoule: 17min 57s | restant estime: 51min 8s | fin estimee: 14:35:53
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'WAVE' traite | reste: 13 bibliotheque(s), 22407 dossier(s), 16924 fichier(s) | ecoule: 17min 58s | restant estime: 51min 8s | fin estimee: 14:35:54
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'ADVANS' traite | reste: 13 bibliotheque(s), 22406 dossier(s), 16924 fichier(s) | ecoule: 17min 58s | restant estime: 51min 9s | fin estimee: 14:35:55
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'MAJESTIC' traite | reste: 13 bibliotheque(s), 22405 dossier(s), 16924 fichier(s) | ecoule: 17min 58s | restant estime: 51min 10s | fin estimee: 14:35:56
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'WITTI FINANCES' traite | reste: 13 bibliotheque(s), 22404 dossier(s), 16924 fichier(s) | ecoule: 17min 58s | restant estime: 51min 11s | fin estimee: 14:35:58
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'TOTAL ENERGIES' traite | reste: 13 bibliotheque(s), 22403 dossier(s), 16924 fichier(s) | ecoule: 17min 59s | restant estime: 51min 12s | fin estimee: 14:35:59
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '05. GM' traite | reste: 13 bibliotheque(s), 22402 dossier(s), 16924 fichier(s) | ecoule: 18min 1s | restant estime: 51min 18s | fin estimee: 14:36:07
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'VERNIS ROUGE' traite | reste: 13 bibliotheque(s), 22401 dossier(s), 16924 fichier(s) | ecoule: 18min 2s | restant estime: 51min 20s | fin estimee: 14:36:10
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'PRIZY' traite | reste: 13 bibliotheque(s), 22400 dossier(s), 16924 fichier(s) | ecoule: 18min 2s | restant estime: 51min 21s | fin estimee: 14:36:11
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'B EASE' traite | reste: 13 bibliotheque(s), 22399 dossier(s), 16924 fichier(s) | ecoule: 18min 2s | restant estime: 51min 22s | fin estimee: 14:36:12
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'BLESSING GROUP' traite | reste: 13 bibliotheque(s), 22398 dossier(s), 16924 fichier(s) | ecoule: 18min 3s | restant estime: 51min 23s | fin estimee: 14:36:14
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'SPCA' traite | reste: 13 bibliotheque(s), 22397 dossier(s), 16924 fichier(s) | ecoule: 18min 3s | restant estime: 51min 24s | fin estimee: 14:36:15
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '01. CLIENT TYPE 01' traite | reste: 13 bibliotheque(s), 22396 dossier(s), 16924 fichier(s) | ecoule: 18min 6s | restant estime: 51min 33s | fin estimee: 14:36:27
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'PAPIGRAPH' traite | reste: 13 bibliotheque(s), 22395 dossier(s), 16924 fichier(s) | ecoule: 18min 7s | restant estime: 51min 34s | fin estimee: 14:36:29
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'JIN - DANONE AFRIQUE' traite | reste: 13 bibliotheque(s), 22394 dossier(s), 16924 fichier(s) | ecoule: 18min 7s | restant estime: 51min 35s | fin estimee: 14:36:30
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'INTIMYTHE' traite | reste: 13 bibliotheque(s), 22393 dossier(s), 16924 fichier(s) | ecoule: 18min 7s | restant estime: 51min 35s | fin estimee: 14:36:30
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'SANgel Côte d'Ivoire' traite | reste: 13 bibliotheque(s), 22392 dossier(s), 16924 fichier(s) | ecoule: 18min 7s | restant estime: 51min 36s | fin estimee: 14:36:31
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'NAPIZZA' traite | reste: 13 bibliotheque(s), 22391 dossier(s), 16924 fichier(s) | ecoule: 18min 8s | restant estime: 51min 37s | fin estimee: 14:36:33
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'BURGER KING' traite | reste: 13 bibliotheque(s), 22390 dossier(s), 16924 fichier(s) | ecoule: 18min 8s | restant estime: 51min 38s | fin estimee: 14:36:34
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'EXPERTISE FRANCE' traite | reste: 13 bibliotheque(s), 22389 dossier(s), 16924 fichier(s) | ecoule: 18min 8s | restant estime: 51min 39s | fin estimee: 14:36:35
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'MAKARI' traite | reste: 13 bibliotheque(s), 22388 dossier(s), 16924 fichier(s) | ecoule: 18min 9s | restant estime: 51min 40s | fin estimee: 14:36:37
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'PEPSI' traite | reste: 13 bibliotheque(s), 22387 dossier(s), 16924 fichier(s) | ecoule: 18min 9s | restant estime: 51min 41s | fin estimee: 14:36:38
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'KORI AFRIQUE' traite | reste: 13 bibliotheque(s), 22386 dossier(s), 16924 fichier(s) | ecoule: 18min 9s | restant estime: 51min 41s | fin estimee: 14:36:38
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'AKWABAO - BASSAM' traite | reste: 13 bibliotheque(s), 22385 dossier(s), 16924 fichier(s) | ecoule: 18min 9s | restant estime: 51min 42s | fin estimee: 14:36:39
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'UBIPHARM' traite | reste: 13 bibliotheque(s), 22384 dossier(s), 16924 fichier(s) | ecoule: 18min 10s | restant estime: 51min 43s | fin estimee: 14:36:41
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'ADVANS 2026' traite | reste: 13 bibliotheque(s), 22383 dossier(s), 16924 fichier(s) | ecoule: 18min 10s | restant estime: 51min 43s | fin estimee: 14:36:41
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'ZINO' traite | reste: 13 bibliotheque(s), 22382 dossier(s), 16924 fichier(s) | ecoule: 18min 10s | restant estime: 51min 44s | fin estimee: 14:36:42
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'COSMALINE' traite | reste: 13 bibliotheque(s), 22381 dossier(s), 16924 fichier(s) | ecoule: 18min 10s | restant estime: 51min 45s | fin estimee: 14:36:43
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'WEDRIVEU' traite | reste: 13 bibliotheque(s), 22380 dossier(s), 16924 fichier(s) | ecoule: 18min 11s | restant estime: 51min 47s | fin estimee: 14:36:46
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'UNITED STANDING GENERATION - USG' traite | reste: 13 bibliotheque(s), 22379 dossier(s), 16924 fichier(s) | ecoule: 18min 12s | restant estime: 51min 48s | fin estimee: 14:36:48
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '02. BU HYBRIDE' traite | reste: 13 bibliotheque(s), 22378 dossier(s), 16924 fichier(s) | ecoule: 18min 16s | restant estime: 52min 2s | fin estimee: 14:37:07
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'INFOSOLUCES' traite | reste: 13 bibliotheque(s), 22377 dossier(s), 16924 fichier(s) | ecoule: 18min 17s | restant estime: 52min 3s | fin estimee: 14:37:08
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'SKYDOME OFFICE' traite | reste: 13 bibliotheque(s), 22376 dossier(s), 16924 fichier(s) | ecoule: 18min 17s | restant estime: 52min 4s | fin estimee: 14:37:09
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '08. BU IA' traite | reste: 13 bibliotheque(s), 22375 dossier(s), 16924 fichier(s) | ecoule: 18min 17s | restant estime: 52min 5s | fin estimee: 14:37:10
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'KOTRA' traite | reste: 13 bibliotheque(s), 22374 dossier(s), 16924 fichier(s) | ecoule: 18min 18s | restant estime: 52min 5s | fin estimee: 14:37:11
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'GOMYCODE' traite | reste: 13 bibliotheque(s), 22373 dossier(s), 16924 fichier(s) | ecoule: 18min 18s | restant estime: 52min 6s | fin estimee: 14:37:12
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'EL BOURAK MOTORS' traite | reste: 13 bibliotheque(s), 22372 dossier(s), 16924 fichier(s) | ecoule: 18min 18s | restant estime: 52min 7s | fin estimee: 14:37:13
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'MEDIANO' traite | reste: 13 bibliotheque(s), 22371 dossier(s), 16924 fichier(s) | ecoule: 18min 18s | restant estime: 52min 8s | fin estimee: 14:37:15
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'SPIRAL' traite | reste: 13 bibliotheque(s), 22370 dossier(s), 16924 fichier(s) | ecoule: 18min 19s | restant estime: 52min 9s | fin estimee: 14:37:16
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'BEM ABIDJAN' traite | reste: 13 bibliotheque(s), 22369 dossier(s), 16924 fichier(s) | ecoule: 18min 19s | restant estime: 52min 10s | fin estimee: 14:37:17
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'AFREXIMBANK - PAPSS' traite | reste: 13 bibliotheque(s), 22368 dossier(s), 16924 fichier(s) | ecoule: 18min 20s | restant estime: 52min 11s | fin estimee: 14:37:19
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'CASINO CASH & PMU EN LIGNE' traite | reste: 13 bibliotheque(s), 22367 dossier(s), 16924 fichier(s) | ecoule: 18min 20s | restant estime: 52min 12s | fin estimee: 14:37:20
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'SAPH' traite | reste: 13 bibliotheque(s), 22366 dossier(s), 16924 fichier(s) | ecoule: 18min 20s | restant estime: 52min 13s | fin estimee: 14:37:21
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'PROMETRIC OFFSHORE SERVICES' traite | reste: 13 bibliotheque(s), 22365 dossier(s), 16924 fichier(s) | ecoule: 18min 21s | restant estime: 52min 15s | fin estimee: 14:37:24
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'BNI FINANCES' traite | reste: 13 bibliotheque(s), 22364 dossier(s), 16924 fichier(s) | ecoule: 18min 21s | restant estime: 52min 16s | fin estimee: 14:37:25
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'MASHARII' traite | reste: 13 bibliotheque(s), 22363 dossier(s), 16924 fichier(s) | ecoule: 18min 22s | restant estime: 52min 17s | fin estimee: 14:37:27
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'L'AGENCE X' traite | reste: 13 bibliotheque(s), 22362 dossier(s), 16924 fichier(s) | ecoule: 18min 22s | restant estime: 52min 18s | fin estimee: 14:37:28
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'SOLIBRA' traite | reste: 13 bibliotheque(s), 22361 dossier(s), 16924 fichier(s) | ecoule: 18min 22s | restant estime: 52min 19s | fin estimee: 14:37:29
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'BRIDGE ASSET MANAGEMENT' traite | reste: 13 bibliotheque(s), 22360 dossier(s), 16924 fichier(s) | ecoule: 18min 23s | restant estime: 52min 19s | fin estimee: 14:37:30
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'VIDA BIOL' traite | reste: 13 bibliotheque(s), 22359 dossier(s), 16924 fichier(s) | ecoule: 18min 24s | restant estime: 52min 22s | fin estimee: 14:37:34
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'KEOLIS' traite | reste: 13 bibliotheque(s), 22358 dossier(s), 16924 fichier(s) | ecoule: 18min 24s | restant estime: 52min 24s | fin estimee: 14:37:36
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'ICE - Innovative Contracting and Engineering' traite | reste: 13 bibliotheque(s), 22357 dossier(s), 16924 fichier(s) | ecoule: 18min 24s | restant estime: 52min 24s | fin estimee: 14:37:36
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'APEX' traite | reste: 13 bibliotheque(s), 22356 dossier(s), 16924 fichier(s) | ecoule: 18min 25s | restant estime: 52min 25s | fin estimee: 14:37:38
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'SANLAM ALLIANZ' traite | reste: 13 bibliotheque(s), 22355 dossier(s), 16924 fichier(s) | ecoule: 18min 25s | restant estime: 52min 26s | fin estimee: 14:37:39
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'AGENCE BENINOISE TOURISME' traite | reste: 13 bibliotheque(s), 22354 dossier(s), 16924 fichier(s) | ecoule: 18min 26s | restant estime: 52min 28s | fin estimee: 14:37:42
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'AYES ESSENTIELLE' traite | reste: 13 bibliotheque(s), 22353 dossier(s), 16924 fichier(s) | ecoule: 18min 26s | restant estime: 52min 30s | fin estimee: 14:37:44
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'BIBLOS INDUSTRIE' traite | reste: 13 bibliotheque(s), 22352 dossier(s), 16924 fichier(s) | ecoule: 18min 27s | restant estime: 52min 31s | fin estimee: 14:37:46
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'SALAM MANAGEMENT SERVICES' traite | reste: 13 bibliotheque(s), 22351 dossier(s), 16924 fichier(s) | ecoule: 18min 27s | restant estime: 52min 32s | fin estimee: 14:37:47
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'I AM BEEZY' traite | reste: 13 bibliotheque(s), 22350 dossier(s), 16924 fichier(s) | ecoule: 18min 27s | restant estime: 52min 33s | fin estimee: 14:37:48
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'ONOMO ABIDJAN AIRPORT' traite | reste: 13 bibliotheque(s), 22349 dossier(s), 16924 fichier(s) | ecoule: 18min 28s | restant estime: 52min 36s | fin estimee: 14:37:53
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'ATOME PHARMA' traite | reste: 13 bibliotheque(s), 22348 dossier(s), 16924 fichier(s) | ecoule: 18min 29s | restant estime: 52min 37s | fin estimee: 14:37:54
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'WIIA' traite | reste: 13 bibliotheque(s), 22347 dossier(s), 16924 fichier(s) | ecoule: 18min 29s | restant estime: 52min 38s | fin estimee: 14:37:55
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'ROUN SA' traite | reste: 13 bibliotheque(s), 22346 dossier(s), 16924 fichier(s) | ecoule: 18min 29s | restant estime: 52min 39s | fin estimee: 14:37:56
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'CITY SPORT' traite | reste: 13 bibliotheque(s), 22345 dossier(s), 16924 fichier(s) | ecoule: 18min 30s | restant estime: 52min 40s | fin estimee: 14:37:58
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'HARLEY REED CI' traite | reste: 13 bibliotheque(s), 22344 dossier(s), 16924 fichier(s) | ecoule: 18min 30s | restant estime: 52min 41s | fin estimee: 14:37:59
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'WEZA' traite | reste: 13 bibliotheque(s), 22343 dossier(s), 16924 fichier(s) | ecoule: 18min 30s | restant estime: 52min 42s | fin estimee: 14:38:01
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'CAPITAL FONCIER' traite | reste: 13 bibliotheque(s), 22342 dossier(s), 16924 fichier(s) | ecoule: 18min 31s | restant estime: 52min 44s | fin estimee: 14:38:03
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'PAPSS' traite | reste: 13 bibliotheque(s), 22341 dossier(s), 16924 fichier(s) | ecoule: 18min 32s | restant estime: 52min 45s | fin estimee: 14:38:05
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'KFC' traite | reste: 13 bibliotheque(s), 22340 dossier(s), 16924 fichier(s) | ecoule: 18min 32s | restant estime: 52min 46s | fin estimee: 14:38:06
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '07. TARIFS L'AGENCE X' traite | reste: 13 bibliotheque(s), 22339 dossier(s), 16924 fichier(s) | ecoule: 18min 40s | restant estime: 53min 8s | fin estimee: 14:38:36
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'SKYROS ROSE' traite | reste: 13 bibliotheque(s), 22338 dossier(s), 16924 fichier(s) | ecoule: 18min 40s | restant estime: 53min 9s | fin estimee: 14:38:37
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'SIVOP' traite | reste: 13 bibliotheque(s), 22337 dossier(s), 16924 fichier(s) | ecoule: 18min 40s | restant estime: 53min 9s | fin estimee: 14:38:37
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'RTI' traite | reste: 13 bibliotheque(s), 22336 dossier(s), 16924 fichier(s) | ecoule: 18min 40s | restant estime: 53min 10s | fin estimee: 14:38:38
